entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#CompoundReference/PW_C016705,http://smpdb.ca/pathways/#Reference/PubChem-compound_102667,102667,Pinocarveol
http://smpdb.ca/pathways/#CompoundReference/PW_C057929,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-4207,CPD-4207,isopentenyl adenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C057929,http://smpdb.ca/pathways/#Reference/PubChem-compound_24405,24405,isopentenyl adenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C057929,http://smpdb.ca/pathways/#Reference/ChemSpider_22815,22815,isopentenyl adenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C057929,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16427,C16427,isopentenyl adenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C057929,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_62881,CHEBI:62881,isopentenyl adenosine
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/CAS_506-46-7,506-46-7,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/PubChem-compound_10469,10469,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0002356,HMDB0002356,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_31009,CHEBI:31009,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/ChemSpider_10037,10037,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001589,http://smpdb.ca/pathways/#Reference/BioCyc_2-PG,2-PG,Hexacosanoic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/ChemSpider_388299,388299,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16908,CHEBI:16908,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/BioCyc_NADH,NADH,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/CAS_58-68-4,58-68-4,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00004,C00004,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/PubChem-compound_439153,439153,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C001144,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001487,HMDB0001487,NADH
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/BioCyc_B-ALANINE,B-ALANINE,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/PubChem-compound_239,239,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000056,HMDB0000056,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16958,CHEBI:16958,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/CAS_107-95-9,107-95-9,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00099,C00099,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C000040,http://smpdb.ca/pathways/#Reference/ChemSpider_234,234,β-Alanine
http://smpdb.ca/pathways/#CompoundReference/PW_C040542,http://smpdb.ca/pathways/#Reference/PubChem-compound_3036580,3036580,α-Hydroxytamoxifen
http://smpdb.ca/pathways/#CompoundReference/PW_C040542,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060585,HMDB0060585,α-Hydroxytamoxifen
http://smpdb.ca/pathways/#CompoundReference/PW_C040542,http://smpdb.ca/pathways/#Reference/ChemSpider_2300566,2300566,α-Hydroxytamoxifen
http://smpdb.ca/pathways/#CompoundReference/PW_C040542,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16544,C16544,α-Hydroxytamoxifen
http://smpdb.ca/pathways/#CompoundReference/PW_C040542,http://smpdb.ca/pathways/#Reference/CAS_97151-02-5,97151-02-5,α-Hydroxytamoxifen
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/ChemSpider_4943054,4943054,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_75728,CHEBI:75728,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/BioCyc_DIACYLGLYCEROL,DIACYLGLYCEROL,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/CAS_65914-84-3,65914-84-3,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0007170,HMDB0007170,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/PubChem-compound_6438587,6438587,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C003221,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00165,C00165,"DG(18:0/20:4(5Z,8Z,11Z,14Z)/0:0)"
http://smpdb.ca/pathways/#CompoundReference/PW_C040585,http://smpdb.ca/pathways/#Reference/ChemSpider_8421597,8421597,2-Hydroxyclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C040585,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060718,HMDB0060718,2-Hydroxyclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C040585,http://smpdb.ca/pathways/#Reference/PubChem-compound_10246110,10246110,2-Hydroxyclomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C040759,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0062754,HMDB0062754,D-sedoheptulose 7-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040759,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_57483,CHEBI:57483,D-sedoheptulose 7-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040759,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05382,C05382,D-sedoheptulose 7-phosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C040586,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061229,HMDB0061229,2-hydroxydesmethyl clomipramine glucuronide
http://smpdb.ca/pathways/#CompoundReference/PW_C005831,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00626,C00626,PI(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C005831,http://smpdb.ca/pathways/#Reference/ChemSpider_24767668,24767668,PI(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C005831,http://smpdb.ca/pathways/#Reference/BioCyc_Phosphatidylinositols,Phosphatidylinositols,PI(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C005831,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0009783,HMDB0009783,PI(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C007243,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-9871,CPD-9871,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol "
http://smpdb.ca/pathways/#CompoundReference/PW_C007243,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0011661,HMDB0011661,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol "
http://smpdb.ca/pathways/#CompoundReference/PW_C007243,http://smpdb.ca/pathways/#Reference/PubChem-compound_53481017,53481017,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol "
http://smpdb.ca/pathways/#GenericCompoundReference/60,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_2998,CHEBI:2998,Bathorodopsin
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_6441,CHEBI:6441,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/CAS_1477-40-3,1477-40-3,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015358,HMDB0015358,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/ChemSpider_14401,14401,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/PubChem-compound_15130,15130,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C009638,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C08012,C08012,Levomethadyl Acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16545,C16545,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/CAS_75504-34-6,75504-34-6,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060513,HMDB0060513,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/PubChem-compound_3033895,3033895,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/ChemSpider_2298470,2298470,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C040540,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_63825,CHEBI:63825,Tamoxifen N-oxide
http://smpdb.ca/pathways/#CompoundReference/PW_C104656,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_87057,CHEBI:87057,"4,4-dimethyl-14α-hydroxymethyl-5α-cholesta-8-en-3β-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C104656,http://smpdb.ca/pathways/#Reference/PubChem-compound_15698821,15698821,"4,4-dimethyl-14α-hydroxymethyl-5α-cholesta-8-en-3β-ol"
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001930,HMDB0001930,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_8776,CHEBI:8776,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/CAS_66357-35-5,66357-35-5,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/PubChem-compound_3001055,3001055,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/KEGG_Compound_D00673,D00673,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C001289,http://smpdb.ca/pathways/#Reference/ChemSpider_2272523,2272523,Ranitidine
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/PubChem-compound_74688,74688,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05634,C05634,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/CAS_1892-21-3,1892-21-3,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/ChemSpider_67261,67261,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0004073,HMDB0004073,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002047,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_50157,CHEBI:50157,5-Hydroxyindoleacetaldehyde
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_36761,CHEBI:36761,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006875,HMDB0006875,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/ChemSpider_389057,389057,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/CAS_2139-03-9,2139-03-9,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/BioCyc_DELTA1-PYRROLINE_2-CARBOXYLATE,DELTA1-PYRROLINE_2-CARBOXYLATE,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/PubChem-compound_440046,440046,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C002984,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C03564,C03564,1-Pyrroline-2-carboxylic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C006191,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0010150,HMDB0010150,PIP3(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C006191,http://smpdb.ca/pathways/#Reference/ChemSpider_24768027,24768027,PIP3(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C006191,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00626,C00626,PIP3(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C006191,http://smpdb.ca/pathways/#Reference/BioCyc_Phosphatidylinositols,Phosphatidylinositols,PIP3(16:0/18:1(9Z))
http://smpdb.ca/pathways/#CompoundReference/PW_C040526,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061340,HMDB0061340,Thiodeoxyguanosine 5'-diphosphate
http://smpdb.ca/pathways/#CompoundReference/PW_C007685,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0012124,HMDB0012124,(Mannosyl)8-(N-acetylglucosaminyl)2-diphosphodolichol
http://smpdb.ca/pathways/#CompoundReference/PW_C007685,http://smpdb.ca/pathways/#Reference/PubChem-compound_53481376,53481376,(Mannosyl)8-(N-acetylglucosaminyl)2-diphosphodolichol
http://smpdb.ca/pathways/#CompoundReference/PW_C007685,http://smpdb.ca/pathways/#Reference/BioCyc_CPD-5167,CPD-5167,(Mannosyl)8-(N-acetylglucosaminyl)2-diphosphodolichol
http://smpdb.ca/pathways/#CompoundReference/PW_C002971,http://smpdb.ca/pathways/#Reference/ChemSpider_24850097,24850097,δ7-Avenasterol
http://smpdb.ca/pathways/#CompoundReference/PW_C002971,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0006851,HMDB0006851,δ7-Avenasterol
http://smpdb.ca/pathways/#CompoundReference/PW_C002971,http://smpdb.ca/pathways/#Reference/PubChem-compound_12795736,12795736,δ7-Avenasterol
http://smpdb.ca/pathways/#CompoundReference/PW_C002971,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C15782,C15782,δ7-Avenasterol
http://smpdb.ca/pathways/#CompoundReference/PW_C002971,http://smpdb.ca/pathways/#Reference/CAS_23290-26-8,23290-26-8,δ7-Avenasterol
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000807,HMDB0000807,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/ChemSpider_704,704,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/CAS_820-11-1,820-11-1,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/PubChem-compound_724,724,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00597,C00597,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17050,CHEBI:17050,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000644,http://smpdb.ca/pathways/#Reference/BioCyc_G3P,G3P,3-Phosphoglyceric acid
http://smpdb.ca/pathways/#CompoundReference/PW_C040569,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060682,HMDB0060682,"2-Propyl-2,4-pentadienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C040569,http://smpdb.ca/pathways/#Reference/ChemSpider_4945939,4945939,"2-Propyl-2,4-pentadienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C040569,http://smpdb.ca/pathways/#Reference/PubChem-compound_6441809,6441809,"2-Propyl-2,4-pentadienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C040569,http://smpdb.ca/pathways/#Reference/CAS_72010-18-5,72010-18-5,"2-Propyl-2,4-pentadienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C040569,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C16656,C16656,"2-Propyl-2,4-pentadienoic acid"
http://smpdb.ca/pathways/#CompoundReference/PW_C009920,http://smpdb.ca/pathways/#Reference/ChemSpider_14201635,14201635,Alcaftadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009920,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_775698,CHEBI:775698,Alcaftadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009920,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015670,HMDB0015670,Alcaftadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009920,http://smpdb.ca/pathways/#Reference/PubChem-compound_19371515,19371515,Alcaftadine
http://smpdb.ca/pathways/#CompoundReference/PW_C009920,http://smpdb.ca/pathways/#Reference/CAS_147084-10-4,147084-10-4,Alcaftadine
http://smpdb.ca/pathways/#CompoundReference/PW_C040744,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C02730,C02730,2-succinylbenzoate
http://smpdb.ca/pathways/#CompoundReference/PW_C040744,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18325,CHEBI:18325,2-succinylbenzoate
http://smpdb.ca/pathways/#CompoundReference/PW_C040534,http://smpdb.ca/pathways/#Reference/PubChem-compound_15129,15129,nor-Levomethadyl acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C040534,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0061169,HMDB0061169,nor-Levomethadyl acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C040534,http://smpdb.ca/pathways/#Reference/ChemSpider_14400,14400,nor-Levomethadyl acetate
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/BioCyc_PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE,PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/PubChem-compound_166760,166760,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_18381,CHEBI:18381,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001439,HMDB0001439,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/ChemSpider_145893,145893,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C001111,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C04734,C04734,Phosphoribosyl formamidocarboxamide
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/PubChem-compound_2801,2801,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/CAS_303-49-1,303-49-1,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/ChemSpider_2699,2699,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_47780,CHEBI:47780,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015372,HMDB0015372,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C009649,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C06918,C06918,Clomipramine
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00695,C00695,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0000619,HMDB0000619,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/ChemSpider_192176,192176,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_16359,CHEBI:16359,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/PubChem-compound_221493,221493,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C000480,http://smpdb.ca/pathways/#Reference/CAS_81-25-4,81-25-4,Cholic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C041111,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_42560,CHEBI:42560,β-D-fructofuranose
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015090,HMDB0015090,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/ChemSpider_5256761,5256761,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C07657,C07657,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/PubChem-compound_6857423,6857423,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_7528,CHEBI:7528,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C009396,http://smpdb.ca/pathways/#Reference/CAS_56391-56-1,56391-56-1,Netilmicin
http://smpdb.ca/pathways/#CompoundReference/PW_C044571,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_77012,CHEBI:77012, Methylselenic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C044571,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0060489,HMDB0060489, Methylselenic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C044571,http://smpdb.ca/pathways/#Reference/PubChem-compound_124489574,124489574, Methylselenic acid
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_6128,CHEBI:6128,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/CAS_22071-15-4,22071-15-4,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0015144,HMDB0015144,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/ChemSpider_3693,3693,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C01716,C01716,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C009442,http://smpdb.ca/pathways/#Reference/PubChem-compound_3825,3825,Ketoprofen
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/ChemSpider_8028021,8028021,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/PubChem-compound_9852308,9852308,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0008821,HMDB0008821,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/BioCyc_L-1-PHOSPHATIDYL-ETHANOLAMINE,L-1-PHOSPHATIDYL-ETHANOLAMINE,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/CAS_998-07-2,998-07-2,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C004869,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00350,C00350,PE(14:0/14:0)
http://smpdb.ca/pathways/#CompoundReference/PW_C040838,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_67139,CHEBI:67139,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate"
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/CAS_862-53-3,862-53-3,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/ChemSpider_167758,167758,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/BioCyc_5-BETA-CHOLESTANE-3-ALPHA7-TETRAOL,5-BETA-CHOLESTANE-3-ALPHA7-TETRAOL,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/ChEBI_CHEBI_17278,CHEBI:17278,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C05446,C05446,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/HMDB_HMDB0001231,HMDB0001231,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C000953,http://smpdb.ca/pathways/#Reference/PubChem-compound_193321,193321,27-Deoxy-5b-cyprinol
http://smpdb.ca/pathways/#CompoundReference/PW_C001755,http://smpdb.ca/pathways/#Reference/KEGG_Compound_C00979,C00979,O-Acetylserine
