Source,Interaction,Target
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein22611
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein22696
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein33436
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein24534
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein1950
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein1092
reactome:Protein2377,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein589
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein4013,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein2240,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein2356
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein22539
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2728
reactome:Protein2522,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2572
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein13525
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein3642,abstraction:CatalysisPrecedes,reactome:Protein3724
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein3924,abstraction:CatalysisPrecedes,reactome:Protein2921
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein9957,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2223,abstraction:CatalysisPrecedes,reactome:Protein7714
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein13550
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein22012
reactome:Protein2875,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein9288
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2369,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein1973
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein3944,abstraction:CatalysisPrecedes,reactome:Protein846
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein3724,abstraction:CatalysisPrecedes,reactome:Protein2839
reactome:Protein8794,abstraction:CatalysisPrecedes,reactome:Protein3964
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein7850
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein22137
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein131
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein21958
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein3968,abstraction:CatalysisPrecedes,reactome:Protein7714
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein2719
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein13902
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein24419
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2401
reactome:Protein689,abstraction:CatalysisPrecedes,reactome:Protein22133
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein22563
reactome:Protein2560,abstraction:CatalysisPrecedes,reactome:Protein2544
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein44
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2797,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein3551,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein3656,abstraction:CatalysisPrecedes,reactome:Protein2802
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein275,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein4575
reactome:Protein32649,abstraction:CatalysisPrecedes,reactome:Protein187
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein754,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2475
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein12506
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein22687
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein2452
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein186
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein12540,abstraction:CatalysisPrecedes,reactome:Protein32799
reactome:Protein2141,abstraction:CatalysisPrecedes,reactome:Protein4001
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein363
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein14204
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2796,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein4527
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein2447,abstraction:CatalysisPrecedes,reactome:Protein3444
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein383,abstraction:CatalysisPrecedes,reactome:Protein3178
reactome:Protein12522,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein23633
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein22122
reactome:Protein4928,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3476,abstraction:CatalysisPrecedes,reactome:Protein733
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein3305
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein9531
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein24964
reactome:Protein2805,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein24964
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein22594
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein22601
reactome:Protein226,abstraction:CatalysisPrecedes,reactome:Protein22330
reactome:Protein18550,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2401
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein22954
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein2831,abstraction:CatalysisPrecedes,reactome:Protein3067
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein25212
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein3690
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein16210
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein317,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein24964
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein15257
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein2452,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein22585
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein2818,abstraction:CatalysisPrecedes,reactome:Protein137
reactome:Protein263,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein29,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein9507
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein13474
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein23478
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein2475
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein589
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein26516
reactome:Protein31,abstraction:CatalysisPrecedes,reactome:Protein2821
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein17176
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2350
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2540
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein16004,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein16629
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein2424,abstraction:CatalysisPrecedes,reactome:Protein2437
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein32
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3956,abstraction:CatalysisPrecedes,reactome:Protein3961
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein211
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein3651,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein24855
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein7694
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein16200,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein28
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein3997,abstraction:CatalysisPrecedes,reactome:Protein733
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein30018
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein21993
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein370,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein2134,abstraction:CatalysisPrecedes,reactome:Protein3997
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein22548
reactome:Protein1,abstraction:CatalysisPrecedes,reactome:Protein285
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein19160
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein1973,abstraction:CatalysisPrecedes,reactome:Protein1966
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein4002
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein22585
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein22905
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein2141,abstraction:CatalysisPrecedes,reactome:Protein7585
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2221
reactome:Protein161,abstraction:CatalysisPrecedes,reactome:Protein22548
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein2452,abstraction:CatalysisPrecedes,reactome:Protein22336
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein2093
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein3690,abstraction:CatalysisPrecedes,reactome:Protein7654
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein15349
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein12714
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein23924
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein22284
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein330,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein4008
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein13187
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2711
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein22211
reactome:Protein12522,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein2152,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3973
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein684
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein7
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein22601
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein24575
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein3647
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein187,abstraction:CatalysisPrecedes,reactome:Protein22106
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein14201
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein14201
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein2219
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein310,abstraction:CatalysisPrecedes,reactome:Protein22330
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein4502
reactome:Protein8796,abstraction:CatalysisPrecedes,reactome:Protein3962
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein42
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein7694
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein16629
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein3570
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2165
reactome:Protein2318,abstraction:CatalysisPrecedes,reactome:Protein2881
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein2586
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein24930
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein978
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein2484
reactome:Protein3267,abstraction:CatalysisPrecedes,reactome:Protein2481
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein684
