Source,Interaction,Target
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2707
reactome:Protein2754,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein11040,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein3446,abstraction:CatalysisPrecedes,reactome:Protein3067
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein3444,abstraction:CatalysisPrecedes,reactome:Protein4114
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3982,abstraction:CatalysisPrecedes,reactome:Protein1010
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2435
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein3924,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein2283
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein2163,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein16827
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein18901,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein2798,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein3654,abstraction:CatalysisPrecedes,reactome:Protein3655
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein289,abstraction:CatalysisPrecedes,reactome:Protein190
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein1956
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein4940,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein876
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein1112,abstraction:CatalysisPrecedes,reactome:Protein2848
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein707,abstraction:CatalysisPrecedes,reactome:Protein530
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein12185
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein4008
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein32,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein226,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein1977
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2636,abstraction:CatalysisPrecedes,reactome:Protein2637
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2337
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein32576
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein2823,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein4529
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein16879
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein282,abstraction:CatalysisPrecedes,reactome:Protein3909
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein11290,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein30,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2350
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2794
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein277
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein2544
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein2437,abstraction:CatalysisPrecedes,reactome:Protein2385
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein2645
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein29106
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein26500
reactome:Protein170,abstraction:CatalysisPrecedes,reactome:Protein130
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein9490,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein7853
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein15350
reactome:Protein1900,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein531
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein2797
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2716
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein2361,abstraction:CatalysisPrecedes,reactome:Protein3443
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein2142,abstraction:CatalysisPrecedes,reactome:Protein1010
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein30
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein9
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein724
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein11356
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein1966,abstraction:CatalysisPrecedes,reactome:Protein1973
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein3312
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein3652,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein8384,abstraction:CatalysisPrecedes,reactome:Protein3971
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein356
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein2458
reactome:Protein3726,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein186
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein15787,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2464,abstraction:CatalysisPrecedes,reactome:Protein2463
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein190,abstraction:CatalysisPrecedes,reactome:Protein171
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2093
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2355,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein17171
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2712
reactome:Protein2337,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein17196
reactome:Protein33515,abstraction:CatalysisPrecedes,reactome:Protein314
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein4008
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein12203
reactome:Protein1983,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein9940
reactome:Protein602,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein316,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein32275,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2588
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein10682,abstraction:CatalysisPrecedes,reactome:Protein133
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein3690
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein249,abstraction:CatalysisPrecedes,reactome:Protein670
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2435
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3976
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein4576
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2385
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein12433
reactome:Protein3024,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein32494,abstraction:CatalysisPrecedes,reactome:Protein3519
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein16448
reactome:Protein872,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein3386
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein25129
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein228
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein2879,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein16734
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein7866
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein3945,abstraction:CatalysisPrecedes,reactome:Protein2621
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein3436
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3972,abstraction:CatalysisPrecedes,reactome:Protein7714
reactome:Protein2561,abstraction:CatalysisPrecedes,reactome:Protein2396
reactome:Protein283,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein7869
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein3690
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein14307
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3517,abstraction:CatalysisPrecedes,reactome:Protein3024
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein3312
reactome:Protein2711,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein27455
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2194
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2803,abstraction:CatalysisPrecedes,reactome:Protein16436
reactome:Protein10682,abstraction:CatalysisPrecedes,reactome:Protein130
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein13902,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein33
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein28999
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein33329,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein13542
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein2805
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein206
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2741
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein306
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein2707
reactome:Protein306,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein3724,abstraction:CatalysisPrecedes,reactome:Protein3067
reactome:Protein4576,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein2917
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein24197
reactome:Protein139,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein2519,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein12601,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3651
reactome:Protein378,abstraction:CatalysisPrecedes,reactome:Protein378
reactome:Protein204,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein298,abstraction:CatalysisPrecedes,reactome:Protein3724
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein529
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein2093
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein594
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein25093
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein12269
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein2729,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein278,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein1098,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein288,abstraction:CatalysisPrecedes,reactome:Protein667
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein8
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2576
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein468
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2475
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein16746
reactome:Protein2527,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein3924,abstraction:CatalysisPrecedes,reactome:Protein2117
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein14201
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein33326
reactome:Protein551,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein666,abstraction:CatalysisPrecedes,reactome:Protein309
reactome:Protein652,abstraction:CatalysisPrecedes,reactome:Protein636
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2354
reactome:Protein7873,abstraction:CatalysisPrecedes,reactome:Protein387
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein3267,abstraction:CatalysisPrecedes,reactome:Protein30584
reactome:Protein2794,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein3647
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein205,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein30018
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein3694
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein3551,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2118,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein14521
reactome:Protein2424,abstraction:CatalysisPrecedes,reactome:Protein2437
reactome:Protein2340,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2754
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2355
reactome:Protein4024,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein670,abstraction:CatalysisPrecedes,reactome:Protein288
reactome:Protein2602,abstraction:CatalysisPrecedes,reactome:Protein4051
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2561
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein3345
reactome:Protein16517,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2404,abstraction:CatalysisPrecedes,reactome:Protein2803
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein23924
reactome:Protein336,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein16265,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein26542
reactome:Protein222,abstraction:CatalysisPrecedes,reactome:Protein125
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein16820
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2741
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein4928
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein7946
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2401
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein317,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein452,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein33326
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein40
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2506
reactome:Protein211,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein16036,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein337,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3186,abstraction:CatalysisPrecedes,reactome:Protein2831
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein2171
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein16907
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein29000
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein14202
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein2208,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein2835
