Source,Interaction,Target
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein23609,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein30018
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein23671
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein372
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2800
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2121,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein1104,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein2625,abstraction:CatalysisPrecedes,reactome:Protein3517
reactome:Protein4120,abstraction:CatalysisPrecedes,reactome:Protein14201
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein16820
reactome:Protein2489,abstraction:CatalysisPrecedes,reactome:Protein3446
reactome:Protein23561,abstraction:CatalysisPrecedes,reactome:Protein32085
reactome:Protein640,abstraction:CatalysisPrecedes,reactome:Protein132
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein13979
reactome:Protein2641,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein3596
reactome:Protein3519,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein2
reactome:Protein28999,abstraction:CatalysisPrecedes,reactome:Protein2567
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein23633
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein2996,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein3501,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein315,abstraction:CatalysisPrecedes,reactome:Protein371
reactome:Protein2748,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2184
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein2122
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein24197
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein2850,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein574
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein2867
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein3950
reactome:Protein24981,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein3895,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein12292,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein2808
reactome:Protein365,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein367,abstraction:CatalysisPrecedes,reactome:Protein2137
reactome:Protein3644,abstraction:CatalysisPrecedes,reactome:Protein2802
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein32
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein17734,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein224,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein26596,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein17196
reactome:Protein1388,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein16441,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein16414,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein2890,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2451
reactome:Protein2186,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2141,abstraction:CatalysisPrecedes,reactome:Protein12150
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein3925,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein2708
reactome:Protein119,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein3487
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein9957
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein11355
reactome:Protein293,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein27178,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein12493,abstraction:CatalysisPrecedes,reactome:Protein2181
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein807,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein23672
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein25225
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein3999
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein2622,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein3329,abstraction:CatalysisPrecedes,reactome:Protein3305
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein249,abstraction:CatalysisPrecedes,reactome:Protein2447
reactome:Protein170,abstraction:CatalysisPrecedes,reactome:Protein138
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein7869
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein383,abstraction:CatalysisPrecedes,reactome:Protein2842
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein3379
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein684,abstraction:CatalysisPrecedes,reactome:Protein175
reactome:Protein12506,abstraction:CatalysisPrecedes,reactome:Protein3329
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2835
reactome:Protein12295,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2220,abstraction:CatalysisPrecedes,reactome:Protein1988
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein3509
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein14519
reactome:Protein33326,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein2165
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2587
reactome:Protein2995,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein32163
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein33348
reactome:Protein2751,abstraction:CatalysisPrecedes,reactome:Protein23670
reactome:Protein1053,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein9905,abstraction:CatalysisPrecedes,reactome:Protein235
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein2798
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein158,abstraction:CatalysisPrecedes,reactome:Protein144
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein1102
reactome:Protein32085,abstraction:CatalysisPrecedes,reactome:Protein2118
reactome:Protein724,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein7848,abstraction:CatalysisPrecedes,reactome:Protein7848
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein3009
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein3981
reactome:Protein1139,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein3694,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein13928,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein4056
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein28
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein4119
reactome:Protein2093,abstraction:CatalysisPrecedes,reactome:Protein2127
reactome:Protein2228,abstraction:CatalysisPrecedes,reactome:Protein3743
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein2519
reactome:Protein3650,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein3969,abstraction:CatalysisPrecedes,reactome:Protein7919
reactome:Protein3570,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein3743,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein147,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein18901,abstraction:CatalysisPrecedes,reactome:Protein2854
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein3376
reactome:Protein3306,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein16479
reactome:Protein181,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein13928
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein3946
reactome:Protein7925,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein18901,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2854,abstraction:CatalysisPrecedes,reactome:Protein4120
reactome:Protein2614,abstraction:CatalysisPrecedes,reactome:Protein2144
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein13543
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein12433
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein18901
reactome:Protein4004,abstraction:CatalysisPrecedes,reactome:Protein317
reactome:Protein2424,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein4931
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein2527
reactome:Protein7850,abstraction:CatalysisPrecedes,reactome:Protein2152
reactome:Protein8824,abstraction:CatalysisPrecedes,reactome:Protein3959
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein651
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein2540
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein4933,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein2511
reactome:Protein3532,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein602,abstraction:CatalysisPrecedes,reactome:Protein119
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein11242
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein23609
reactome:Protein539,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein2127,abstraction:CatalysisPrecedes,reactome:Protein3706
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2891
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein1957
reactome:Protein11355,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein16275,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein220
reactome:Protein283,abstraction:CatalysisPrecedes,reactome:Protein626
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein2622
reactome:Protein23685,abstraction:CatalysisPrecedes,reactome:Protein3552
reactome:Protein220,abstraction:CatalysisPrecedes,reactome:Protein125
reactome:Protein2867,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein23635
reactome:Protein3896,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein753,abstraction:CatalysisPrecedes,reactome:Protein2198
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein7893
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein13927
reactome:Protein16195,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein33328,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein2893,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein310,abstraction:CatalysisPrecedes,reactome:Protein314
reactome:Protein23684,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein32476,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein11307,abstraction:CatalysisPrecedes,reactome:Protein1086
reactome:Protein162,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein2117,abstraction:CatalysisPrecedes,reactome:Protein40
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein1
reactome:Protein3441,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2561
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein2522
reactome:Protein3492,abstraction:CatalysisPrecedes,reactome:Protein3468
reactome:Protein652,abstraction:CatalysisPrecedes,reactome:Protein626
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein23507
reactome:Protein2860,abstraction:CatalysisPrecedes,reactome:Protein2714
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2420
reactome:Protein30895,abstraction:CatalysisPrecedes,reactome:Protein2116
reactome:Protein3300,abstraction:CatalysisPrecedes,reactome:Protein3944
reactome:Protein226,abstraction:CatalysisPrecedes,reactome:Protein682
reactome:Protein11356,abstraction:CatalysisPrecedes,reactome:Protein2602
reactome:Protein2313,abstraction:CatalysisPrecedes,reactome:Protein2716
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2745
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein33336
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein367
reactome:Protein3305,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein23692,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein33327,abstraction:CatalysisPrecedes,reactome:Protein304
reactome:Protein3909,abstraction:CatalysisPrecedes,reactome:Protein2807
reactome:Protein278,abstraction:CatalysisPrecedes,reactome:Protein122
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein7654
reactome:Protein11039,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2132,abstraction:CatalysisPrecedes,reactome:Protein3599
reactome:Protein23633,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2134
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein181
reactome:Protein1102,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2849
reactome:Protein2842,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein2227,abstraction:CatalysisPrecedes,reactome:Protein1976
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein23634,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein23527
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2744
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3542,abstraction:CatalysisPrecedes,reactome:Protein315
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2589
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein529,abstraction:CatalysisPrecedes,reactome:Protein263
reactome:Protein3029,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein3029
reactome:Protein2194,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2717
reactome:Protein3387,abstraction:CatalysisPrecedes,reactome:Protein3886
reactome:Protein3493,abstraction:CatalysisPrecedes,reactome:Protein3893
reactome:Protein3436,abstraction:CatalysisPrecedes,reactome:Protein2875
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein33327
reactome:Protein4001,abstraction:CatalysisPrecedes,reactome:Protein3969
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein2511
reactome:Protein4941,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein784,abstraction:CatalysisPrecedes,reactome:Protein652
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein2747
reactome:Protein14309,abstraction:CatalysisPrecedes,reactome:Protein3328
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein2138
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein2729
reactome:Protein3601,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein23693,abstraction:CatalysisPrecedes,reactome:Protein2838
reactome:Protein3956,abstraction:CatalysisPrecedes,reactome:Protein4001
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein16804
reactome:Protein11154,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein3442,abstraction:CatalysisPrecedes,reactome:Protein2230
reactome:Protein2256,abstraction:CatalysisPrecedes,reactome:Protein12016
reactome:Protein30,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein4119,abstraction:CatalysisPrecedes,reactome:Protein14540
reactome:Protein179,abstraction:CatalysisPrecedes,reactome:Protein2818
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein32317
reactome:Protein2142,abstraction:CatalysisPrecedes,reactome:Protein1009
reactome:Protein4001,abstraction:CatalysisPrecedes,reactome:Protein130
reactome:Protein7926,abstraction:CatalysisPrecedes,reactome:Protein753
reactome:Protein314,abstraction:CatalysisPrecedes,reactome:Protein223
reactome:Protein2806,abstraction:CatalysisPrecedes,reactome:Protein3647
reactome:Protein2728,abstraction:CatalysisPrecedes,reactome:Protein2193
reactome:Protein2354,abstraction:CatalysisPrecedes,reactome:Protein2851
reactome:Protein3875,abstraction:CatalysisPrecedes,reactome:Protein2890
reactome:Protein2835,abstraction:CatalysisPrecedes,reactome:Protein593
reactome:Protein3696,abstraction:CatalysisPrecedes,reactome:Protein2208
reactome:Protein980,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2876
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein11158
reactome:Protein2894,abstraction:CatalysisPrecedes,reactome:Protein4008
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein298
reactome:Protein2193,abstraction:CatalysisPrecedes,reactome:Protein3427
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein2752
reactome:Protein3981,abstraction:CatalysisPrecedes,reactome:Protein2857
reactome:Protein2221,abstraction:CatalysisPrecedes,reactome:Protein14209
reactome:Protein2198,abstraction:CatalysisPrecedes,reactome:Protein2350
reactome:Protein2891,abstraction:CatalysisPrecedes,reactome:Protein32127
reactome:Protein2807,abstraction:CatalysisPrecedes,reactome:Protein16668
reactome:Protein4069,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein2527,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein8794,abstraction:CatalysisPrecedes,reactome:Protein2222
reactome:Protein2838,abstraction:CatalysisPrecedes,reactome:Protein2354
reactome:Protein4056,abstraction:CatalysisPrecedes,reactome:Protein3321
reactome:Protein2889,abstraction:CatalysisPrecedes,reactome:Protein2121
reactome:Protein2640,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein33436
reactome:Protein7892,abstraction:CatalysisPrecedes,reactome:Protein2879
reactome:Protein7553,abstraction:CatalysisPrecedes,reactome:Protein13480
reactome:Protein12539,abstraction:CatalysisPrecedes,reactome:Protein4576
reactome:Protein3894,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein304,abstraction:CatalysisPrecedes,reactome:Protein754
reactome:Protein3644,abstraction:CatalysisPrecedes,reactome:Protein2831
reactome:Protein16476,abstraction:CatalysisPrecedes,reactome:Protein11379
reactome:Protein158,abstraction:CatalysisPrecedes,reactome:Protein180
reactome:Protein3619,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein3312,abstraction:CatalysisPrecedes,reactome:Protein3551
reactome:Protein2741,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3950,abstraction:CatalysisPrecedes,reactome:Protein2717
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein2385
reactome:Protein1054,abstraction:CatalysisPrecedes,reactome:Protein2177
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein16554
reactome:Protein2184,abstraction:CatalysisPrecedes,reactome:Protein7319
reactome:Protein2744,abstraction:CatalysisPrecedes,reactome:Protein875
reactome:Protein3999,abstraction:CatalysisPrecedes,reactome:Protein2751
reactome:Protein3328,abstraction:CatalysisPrecedes,reactome:Protein31947
reactome:Protein3321,abstraction:CatalysisPrecedes,reactome:Protein14329
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein14094
reactome:Protein180,abstraction:CatalysisPrecedes,reactome:Protein282
reactome:Protein3468,abstraction:CatalysisPrecedes,reactome:Protein2186
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein3447
reactome:Protein1960,abstraction:CatalysisPrecedes,reactome:Protein1960
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein2583
reactome:Protein2857,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein130,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein23691,abstraction:CatalysisPrecedes,reactome:Protein1087
reactome:Protein3930,abstraction:CatalysisPrecedes,reactome:Protein15266
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein2707
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein2613
reactome:Protein7849,abstraction:CatalysisPrecedes,reactome:Protein3696
reactome:Protein23666,abstraction:CatalysisPrecedes,reactome:Protein3978
reactome:Protein23615,abstraction:CatalysisPrecedes,reactome:Protein24551
reactome:Protein2147,abstraction:CatalysisPrecedes,reactome:Protein1988
reactome:Protein2852,abstraction:CatalysisPrecedes,reactome:Protein14209
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein2609
reactome:Protein1086,abstraction:CatalysisPrecedes,reactome:Protein9582
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein1139
reactome:Protein8798,abstraction:CatalysisPrecedes,reactome:Protein3970
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein2356,abstraction:CatalysisPrecedes,reactome:Protein2220
reactome:Protein2645,abstraction:CatalysisPrecedes,reactome:Protein2894
reactome:Protein2868,abstraction:CatalysisPrecedes,reactome:Protein3887
reactome:Protein2567,abstraction:CatalysisPrecedes,reactome:Protein2852
reactome:Protein535,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein140,abstraction:CatalysisPrecedes,reactome:Protein2749
reactome:Protein16557,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein670,abstraction:CatalysisPrecedes,reactome:Protein158
reactome:Protein291,abstraction:CatalysisPrecedes,reactome:Protein179
reactome:Protein29000,abstraction:CatalysisPrecedes,reactome:Protein13187
reactome:Protein2630,abstraction:CatalysisPrecedes,reactome:Protein2806
reactome:Protein3386,abstraction:CatalysisPrecedes,reactome:Protein2141
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein4002
reactome:Protein7854,abstraction:CatalysisPrecedes,reactome:Protein3619
reactome:Protein2621,abstraction:CatalysisPrecedes,reactome:Protein29
reactome:Protein468,abstraction:CatalysisPrecedes,reactome:Protein33335
reactome:Protein175,abstraction:CatalysisPrecedes,reactome:Protein688
reactome:Protein11116,abstraction:CatalysisPrecedes,reactome:Protein3318
reactome:Protein7889,abstraction:CatalysisPrecedes,reactome:Protein31246
reactome:Protein23690,abstraction:CatalysisPrecedes,reactome:Protein113
reactome:Protein1092,abstraction:CatalysisPrecedes,reactome:Protein2868
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein23544
reactome:Protein33451,abstraction:CatalysisPrecedes,reactome:Protein2850
reactome:Protein2230,abstraction:CatalysisPrecedes,reactome:Protein2353
reactome:Protein3978,abstraction:CatalysisPrecedes,reactome:Protein33328
reactome:Protein3435,abstraction:CatalysisPrecedes,reactome:Protein4118
reactome:Protein3318,abstraction:CatalysisPrecedes,reactome:Protein2567
reactome:Protein4118,abstraction:CatalysisPrecedes,reactome:Protein25133
reactome:Protein4932,abstraction:CatalysisPrecedes,reactome:Protein2132
reactome:Protein125,abstraction:CatalysisPrecedes,reactome:Protein16200
reactome:Protein2808,abstraction:CatalysisPrecedes,reactome:Protein23609
reactome:Protein2659,abstraction:CatalysisPrecedes,reactome:Protein1900
reactome:Protein2613,abstraction:CatalysisPrecedes,reactome:Protein2748
reactome:Protein11379,abstraction:CatalysisPrecedes,reactome:Protein2860
reactome:Protein294,abstraction:CatalysisPrecedes,reactome:Protein2753
reactome:Protein27426,abstraction:CatalysisPrecedes,reactome:Protein8134
reactome:Protein122,abstraction:CatalysisPrecedes,reactome:Protein2893
reactome:Protein3946,abstraction:CatalysisPrecedes,reactome:Protein4576
reactome:Protein12540,abstraction:CatalysisPrecedes,reactome:Protein3300
reactome:Protein340,abstraction:CatalysisPrecedes,reactome:Protein3441
reactome:Protein2747,abstraction:CatalysisPrecedes,reactome:Protein11356
reactome:Protein4001,abstraction:CatalysisPrecedes,reactome:Protein2227
reactome:Protein229,abstraction:CatalysisPrecedes,reactome:Protein2228
reactome:Protein16207,abstraction:CatalysisPrecedes,reactome:Protein468
