KBTBD7	abstraction:InComplexWith	RBX1 RNF75 ROC1
OFD1 CXorf5	abstraction:InComplexWith	CSNK1D HCKID
MRPS24 HSPC335	abstraction:InComplexWith	MRPS33 CGI-139 PTD003
IFT46 C11orf2 C11orf60	abstraction:InComplexWith	IFT25 C1orf41 HSPB11 HSPC034
P0DTD1-1	abstraction:InComplexWith	P0DTD1-1
SALL4 ZNF797	abstraction:InComplexWith	PRDM14
MRPL2 CGI-22	abstraction:InComplexWith	MRPL52
ORC1 ORC1L PARC1	abstraction:InComplexWith	ORC4 ORC4L
CLASP1 KIAA0622 MAST1	abstraction:InComplexWith	CDK1 CDC2 CDC28A CDKN1 P34CDC2
MRPL15 HSPC145	abstraction:InComplexWith	MRPL50
RPL36	abstraction:InComplexWith	RPLP1 RRP1
KIF2B	abstraction:InComplexWith	ERCC6L PICH
CSNK1D HCKID	abstraction:InComplexWith	RIOK2 RIO2
YWHAG	abstraction:InComplexWith	SFI1 KIAA0542
PCM1	abstraction:InComplexWith	DCTN2 DCTN50
RAD21 HR21 KIAA0078 NXP1 SCC1	abstraction:InComplexWith	STAG2 SA2
SKA2 FAM33A	abstraction:InComplexWith	MAPRE1
TMEM126B HT007	abstraction:InComplexWith	ACAD9
EPB41L1 KIAA0338	abstraction:InComplexWith	MSN
GSTO2	abstraction:InComplexWith	GSTO2
TAX1BP1 T6BP PRO0105	abstraction:InComplexWith	TNFAIP3 OTUD7C
SMAD1 BSP1 MADH1 MADR1	abstraction:InComplexWith	SMAD1 BSP1 MADH1 MADR1
MRPL39 C21orf92 MRPL5 RPML5 MSTP003 PRED22	abstraction:InComplexWith	MRPL44
EGR2 KROX20	abstraction:InComplexWith	NAB2 MADER
C1R	abstraction:InComplexWith	C1R
MYO3A	abstraction:InComplexWith	MYO15A MYO15
PTCD3 MRPS39 TRG15	abstraction:InComplexWith	MRPS10 MSTP040
MRPL1 BM-022	abstraction:InComplexWith	MRPL55 UNQ5835/PRO19675
EPS8	abstraction:InComplexWith	ESPN DFNB36 LP2654
TNFAIP3 OTUD7C	abstraction:InComplexWith	RIPK1 RIP RIP1
SRRT ARS2 ASR2	abstraction:InComplexWith	PRKRIP1
SMAD2 MADH2 MADR2	abstraction:InComplexWith	SMAD2 MADH2 MADR2
ANAPC7 APC7	abstraction:InComplexWith	ANAPC4 APC4
POLR2G RPB7	abstraction:InComplexWith	POLR2C A-152E5.7
POP5 AD-008 HSPC004 x0003	abstraction:InComplexWith	POP7 RPP20
YBX1 NSEP1 YB1	abstraction:InComplexWith	SRRT ARS2 ASR2
P0A940	abstraction:InComplexWith	P0A937
BBS2	abstraction:InComplexWith	TTC8 BBS8
GRIK4 GRIK	abstraction:InComplexWith	GRIK4 GRIK
EXOC8	abstraction:InComplexWith	EXOC1 SEC3 SEC3L1 BM-012
SRSF4 SFRS4 SRP75	abstraction:InComplexWith	SRRT ARS2 ASR2
MED24 ARC100 CRSP4 DRIP100 KIAA0130 THRAP4 TRAP100	abstraction:InComplexWith	MED30 THRAP6 TRAP25
UQCC2 C6orf125 MNF1	abstraction:InComplexWith	UQCC5 C3orf78 SMIM4
MED14 ARC150 CRSP2 CXorf4 DRIP150 EXLM1 RGR1 TRAP170	abstraction:InComplexWith	MED21 SRB7 SURB7
F5HAZ3	abstraction:InComplexWith	F5HC97
CD2BP2 KIAA1178	abstraction:InComplexWith	U2AF2 U2AF65
CKAP5 KIAA0097	abstraction:InComplexWith	CDK1 CDC2 CDC28A CDKN1 P34CDC2
SSNA1 NA14	abstraction:InComplexWith	CEP57 KIAA0092 TSP57
CWC22 KIAA1604 NCM	abstraction:InComplexWith	PPIG
P07822	abstraction:InComplexWith	P06972
IFT27 RABL4 RAYL	abstraction:InComplexWith	IFT56 TTC26
RUVBL2 INO80J TIP48 TIP49B CGI-46	abstraction:InComplexWith	TRRAP PAF400
CEP135 CEP4 KIAA0635	abstraction:InComplexWith	PRKAR2B
RPP40 RNASEP1	abstraction:InComplexWith	RIOK1 RIO1
MRPL45	abstraction:InComplexWith	MRPL36 BRIP1
TGFBR3	abstraction:InComplexWith	TGFBR2
RPL21	abstraction:InComplexWith	UBA52 UBCEP2
SYF2 CBPIN GCIPIP	abstraction:InComplexWith	CWF19L2
MYO7A USH1B	abstraction:InComplexWith	GRXCR1 DFNB25
PNO1	abstraction:InComplexWith	RPS29
ALDH1L2	abstraction:InComplexWith	ALDH1L2
BRAF BRAF1 RAFB1	abstraction:InComplexWith	BRAF BRAF1 RAFB1
TAF4 TAF2C TAF2C1 TAF4A TAFII130 TAFII135	abstraction:InComplexWith	TAF6 TAF2E TAFII70
SULT1A4	abstraction:InComplexWith	SULT1A4
MAPRE1	abstraction:InComplexWith	TUBA1A TUBA3
DDX5 G17P1 HELR HLR1	abstraction:InComplexWith	PRPF18 HPRP18
RPS15A OK/SW-cl.82	abstraction:InComplexWith	RPS26
MYO1C	abstraction:InComplexWith	TPRN C9orf75
RPS14 PRO2640	abstraction:InComplexWith	RPS23
TAF4 TAF2C TAF2C1 TAF4A TAFII130 TAFII135	abstraction:InComplexWith	TAF11 TAF2I PRO2134
NOC4L	abstraction:InComplexWith	NOL11 L14
MRPL15 HSPC145	abstraction:InComplexWith	MRPL36 BRIP1
KLK5 SCTE UNQ570/PRO1132	abstraction:InComplexWith	SPINK6 UNQ844/PRO1782
TFPT INO80F	abstraction:InComplexWith	ACTR8 ARP8 INO80N
INTS6 DBI1 DDX26 DDX26A	abstraction:InComplexWith	INTS14 C15orf44 VWA9
ADH1C ADH3	abstraction:InComplexWith	ADH1C ADH3
CRNKL1 CRN CGI-201 MSTP021	abstraction:InComplexWith	XAB2 HCNP KIAA1177 SYF1 PP3898
MRPL27 HSPC250	abstraction:InComplexWith	MRPL39 C21orf92 MRPL5 RPML5 MSTP003 PRED22
ISG15 G1P2 UCRP	abstraction:InComplexWith	IRF3
SKA1 C18orf24	abstraction:InComplexWith	CKAP5 KIAA0097
TWF1 PTK9	abstraction:InComplexWith	RIPOR2 C6orf32 DIFF48 FAM65B KIAA0386 PL48
PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984	abstraction:InComplexWith	DHX35 C20orf15 DDX35
RPS19	abstraction:InComplexWith	RPS8 OK/SW-cl.83
CDK19 CDC2L6 CDK11 KIAA1028	abstraction:InComplexWith	MED4 ARC36 DRIP36 VDRIP HSPC126
RANBP9 RANBPM	abstraction:InComplexWith	GID8 C20orf11 TWA1
SRRT ARS2 ASR2	abstraction:InComplexWith	DDX41 ABS
ALYREF ALY BEF THOC4	abstraction:InComplexWith	PRCC TPRC
MED30 THRAP6 TRAP25	abstraction:InComplexWith	MED15 ARC105 CTG7A PCQAP TIG1 TNRC7
SSNA1 NA14	abstraction:InComplexWith	CEP63
SUPT20H C13orf19 FAM48A FP757	abstraction:InComplexWith	SGF29 CCDC101
LSR ILDR3 LISCH	abstraction:InComplexWith	LSR ILDR3 LISCH
MRPL28 MAAT1	abstraction:InComplexWith	MRPL10 MRPL8 RPML8
PPIL4	abstraction:InComplexWith	SYF2 CBPIN GCIPIP
RPL36	abstraction:InComplexWith	RPL34
NOL11 L14	abstraction:InComplexWith	PDCD11 KIAA0185
PLOD2	abstraction:InComplexWith	PLOD2
SRSF3 SFRS3 SRP20	abstraction:InComplexWith	DHX38 DDX38 KIAA0224 PRP16
CDC40 EHB3 PRP17 PRPF17	abstraction:InComplexWith	SYF2 CBPIN GCIPIP
PRKCB PKCB PRKCB1	abstraction:InComplexWith	PRKCB PKCB PRKCB1
RIOK1 RIO1	abstraction:InComplexWith	RPS29
ALOX5AP FLAP	abstraction:InComplexWith	ALOX5AP FLAP
MRPL4 CDABP0091 CGI-28	abstraction:InComplexWith	MRPL17 LIP2
MRPL3 MRL3 RPML3	abstraction:InComplexWith	MRPL34
BICD1	abstraction:InComplexWith	BICD1
KIF18A OK/SW-cl.108	abstraction:InComplexWith	RPS27 MPS1
TUBG1 TUBG	abstraction:InComplexWith	DCTN2 DCTN50
SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	abstraction:InComplexWith	XAB2 HCNP KIAA1177 SYF1 PP3898
ANAPC10 APC10	abstraction:InComplexWith	CDC16 ANAPC6
STX4 STX4A	abstraction:InComplexWith	SNAP23
CIAO1 CIA1 WDR39	abstraction:InComplexWith	CIAO2B CIAB FAM96B MIP18 CGI-128 HSPC118
SSNA1 NA14	abstraction:InComplexWith	ODF2
COG8	abstraction:InComplexWith	COG5 GOLTC1 GTC90
ZSWIM8 KIAA0913	abstraction:InComplexWith	RBX1 RNF75 ROC1
P9WHH9	abstraction:InComplexWith	P9WHH9
EIF3B EIF3S9	abstraction:InComplexWith	EIF3A EIF3S10 KIAA0139
DEK	abstraction:InComplexWith	O00159-3
CEP41 TSGA14	abstraction:InComplexWith	CEP131 AZI1 KIAA1118
FMNL3 FHOD3 FRL2 KIAA2014 WBP3	abstraction:InComplexWith	FMNL3 FHOD3 FRL2 KIAA2014 WBP3
MRPL16 PNAS-111	abstraction:InComplexWith	MRPL50
SRC SRC1	abstraction:InComplexWith	CSK
HCST DAP10 KAP10 PIK3AP UNQ587/PRO1157	abstraction:InComplexWith	HCST DAP10 KAP10 PIK3AP UNQ587/PRO1157
CRB3 UNQ588/PRO1158	abstraction:InComplexWith	PATJ CIPP INADL
SDCCAG8 CCCAP NPHP10 HSPC085	abstraction:InComplexWith	TUBA4A TUBA1
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:InComplexWith	MED7 ARC34 CRSP9
P0ABU7	abstraction:InComplexWith	P02929
F5H9N4	abstraction:InComplexWith	F5HAZ3
DEK	abstraction:InComplexWith	DDX21
IL13 NC30	abstraction:InComplexWith	IL13RA2 IL13R
SNAPC3 SNAP50	abstraction:InComplexWith	SNAPC5 SNAP19
JAK1 JAK1A JAK1B	abstraction:InComplexWith	STAT2
PHKG2	abstraction:InComplexWith	PHKG2
MRPL14 MRPL32 RPML32	abstraction:InComplexWith	MRPL54
F5HGG3	abstraction:InComplexWith	F5HAC7
CASP8 MCH5	abstraction:InComplexWith	RIPK1 RIP RIP1
SUGP1 SF4	abstraction:InComplexWith	PRCC TPRC
DIDO1 C20orf158 DATF1 KIAA0333	abstraction:InComplexWith	FKBP6 FKBP36
P15029	abstraction:InComplexWith	P15028
JAML AMICA1 UNQ722/PRO1387	abstraction:InComplexWith	CXADR CAR
MRPS35 MRPS28 HDCMD11P MDS023 PSEC0213	abstraction:InComplexWith	CHCHD1 C10orf34 MRPS37
SKA1 C18orf24	abstraction:InComplexWith	PPP1CC
UBA52 UBCEP2	abstraction:InComplexWith	RPL15 EC45 TCBAP0781
CACTIN C19orf29	abstraction:InComplexWith	DHX8 DDX8
COPE	abstraction:InComplexWith	COPB2
CHMP7	abstraction:InComplexWith	LEMD2
RPP25	abstraction:InComplexWith	RPSA LAMBR LAMR1
PRKAR2B	abstraction:InComplexWith	CSNK1D HCKID
RPS12	abstraction:InComplexWith	RPS5
CEP97 LRRIQ2	abstraction:InComplexWith	ACTR1A CTRN1
NANOG	abstraction:InComplexWith	NANOG
IFT57 DERP8 ESRRBL1 HIPPI	abstraction:InComplexWith	IFT172 KIAA1179
ALYREF ALY BEF THOC4	abstraction:InComplexWith	PRPF18 HPRP18
TSR1 KIAA1401	abstraction:InComplexWith	RPS18 D6S218E
F5HDC7	abstraction:InComplexWith	Q6SW46
P03431	abstraction:InComplexWith	P03433
UPF3B RENT3B UPF3X	abstraction:InComplexWith	DHX8 DDX8
RPL11	abstraction:InComplexWith	RPL7
SGF29 CCDC101	abstraction:InComplexWith	TRRAP PAF400
SRRT ARS2 ASR2	abstraction:InComplexWith	IK RED RER
RPL32 PP9932	abstraction:InComplexWith	RPL7
HCRTR1 ORXR1 OX1R OXR1	abstraction:InComplexWith	HCRT OX PPORX PPOX
SSNA1 NA14	abstraction:InComplexWith	CETN2 CALT CEN2
FAU	abstraction:InComplexWith	RPS28
MAP1LC3B MAP1ALC3	abstraction:InComplexWith	Q80H93
MRPL33 C2orf1	abstraction:InComplexWith	MRPL48 CGI-118 HSPC290
PAFAH1B1 LIS1 MDCR MDS PAFAHA	abstraction:InComplexWith	CEP290 BBS14 KIAA0373 NPHP6
CEP152 KIAA0912	abstraction:InComplexWith	PCM1
NRP1 NRP VEGF165R	abstraction:InComplexWith	ROBO1 DUTT1
NR3C2 MCR MLR	abstraction:InComplexWith	NR3C2 MCR MLR
PAPOLG PAP2 PAPG	abstraction:InComplexWith	ZC3H3 KIAA0150 SMICL ZC3HDC3
RPS28	abstraction:InComplexWith	RPS26
SIRPG SIRPB2	abstraction:InComplexWith	CD47 MER6
RFC3	abstraction:InComplexWith	RFC1 RFC140
CCT5 CCTE KIAA0098	abstraction:InComplexWith	CCT5 CCTE KIAA0098
SUN2 FRIGG KIAA0668 RAB5IP UNC84B	abstraction:InComplexWith	SYNE2 KIAA1011 NUA
PIGA	abstraction:InComplexWith	PIGC GPI2
RAB5A RAB5	abstraction:InComplexWith	VPS45 VPS45A VPS45B
ANAPC15 C11orf51 HSPC020	abstraction:InComplexWith	ANAPC1 TSG24
MSN	abstraction:InComplexWith	PLS1
TAF12 TAF15 TAF2J TAFII20	abstraction:InComplexWith	TAF13 TAF2K TAFII18
MAP2K1 MEK1 PRKMK1	abstraction:InComplexWith	MAP2K2 MEK2 MKK2 PRKMK2
CHERP DAN26 SCAF6	abstraction:InComplexWith	SNRPB2
CEP135 CEP4 KIAA0635	abstraction:InComplexWith	PRKACA PKACA
SAP130	abstraction:InComplexWith	TAF10 TAF2A TAF2H TAFII30
UBA52 UBCEP2	abstraction:InComplexWith	RPL31
PPIL3	abstraction:InComplexWith	PRKRIP1
SYF2 CBPIN GCIPIP	abstraction:InComplexWith	GPATCH1 ECGP GPATC1
SKA1 C18orf24	abstraction:InComplexWith	SPDL1 CCDC99
PPP1R8 ARD1 NIPP1	abstraction:InComplexWith	RBM5 H37 LUCA15
CLASP1 KIAA0622 MAST1	abstraction:InComplexWith	ALMS1 KIAA0328
F5HEA3	abstraction:InComplexWith	F5HA10
MZT1 C13orf37 MOZART1	abstraction:InComplexWith	MZT1 C13orf37 MOZART1
MED20 TRFP	abstraction:InComplexWith	MED24 ARC100 CRSP4 DRIP100 KIAA0130 THRAP4 TRAP100
EIF3H EIF3S3	abstraction:InComplexWith	EIF3L EIF3EIP EIF3S6IP HSPC021 HSPC025 MSTP005
TUBB4A TUBB4 TUBB5	abstraction:InComplexWith	DCTN2 DCTN50
P9WQB5	abstraction:InComplexWith	P9WQB5
CENPI FSHPRH1 ICEN19 LRPR1	abstraction:InComplexWith	CENPT C16orf56 ICEN22
RPL8	abstraction:InComplexWith	RPL24
PCM1	abstraction:InComplexWith	Q14203-2
SLC18A2 SVMT VMAT2	abstraction:InComplexWith	SYT1 SVP65 SYT
MRPL35 BM-007	abstraction:InComplexWith	MRPL53
RPS15 RIG	abstraction:InComplexWith	RPS20
INO80E CCDC95	abstraction:InComplexWith	INO80D
ERCC6L PICH	abstraction:InComplexWith	RPS27 MPS1
RXRA NR2B1	abstraction:InComplexWith	NR1H3 LXRA
CDC40 EHB3 PRP17 PRPF17	abstraction:InComplexWith	SMU1
RPS9	abstraction:InComplexWith	RPS20
CDC23 ANAPC8	abstraction:InComplexWith	ANAPC7 APC7
F12	abstraction:InComplexWith	F12
SPOP	abstraction:InComplexWith	SPOP
UPF1 KIAA0221 RENT1	abstraction:InComplexWith	UPF3A RENT3A UPF3
Q6SW87	abstraction:InComplexWith	F5HC97
MRPS24 HSPC335	abstraction:InComplexWith	MRPS17 RPMS17 HSPC011
SNW1 SKIIP SKIP	abstraction:InComplexWith	DHX16 DBP2 DDX16 KIAA0577 PRP2
RANBP2 NUP358	abstraction:InComplexWith	NDEL1 EOPA MITAP1 NUDEL
RPS24	abstraction:InComplexWith	RPS10
SRRT ARS2 ASR2	abstraction:InComplexWith	FAM50A DXS9928E HXC26 XAP5
P0DTC1	abstraction:InComplexWith	P0DTC1
RPL4 RPL1	abstraction:InComplexWith	RPL23A
PLK1 PLK	abstraction:InComplexWith	DYNC1H1 DHC1 DNCH1 DNCL DNECL DYHC KIAA0325
SRRM1 SRM160	abstraction:InComplexWith	TXNL4A DIM1 TXNL4
NUP93 KIAA0095	abstraction:InComplexWith	NUP155 KIAA0791
EPS8	abstraction:InComplexWith	ESPNL
KIF15 KLP2 KNSL7	abstraction:InComplexWith	KIF15 KLP2 KNSL7
MED28 EG1 FKSG20	abstraction:InComplexWith	CDK8
SRSF4 SFRS4 SRP75	abstraction:InComplexWith	DNAJC8 SPF31 HSPC315 HSPC331
SLC2A14 GLUT14	abstraction:InComplexWith	SLC2A14 GLUT14
TUBB TUBB5 OK/SW-cl.56	abstraction:InComplexWith	PCNT KIAA0402 PCNT2
P9WGN9	abstraction:InComplexWith	P9WGP5
ANAPC15 C11orf51 HSPC020	abstraction:InComplexWith	UBE2E1 UBCH6
RAB3A	abstraction:InComplexWith	SLC17A8 VGLUT3
POLR1A	abstraction:InComplexWith	POLR2K
ORC3 LATHEO ORC3L	abstraction:InComplexWith	ORC2 ORC2L
Q6SVX2	abstraction:InComplexWith	F5HE12
CDK5R1 CDK5R NCK5A	abstraction:InComplexWith	CDK5 CDKN5 PSSALRE
PCNT KIAA0402 PCNT2	abstraction:InComplexWith	NEDD1
ALYREF ALY BEF THOC4	abstraction:InComplexWith	BUD31 EDG2
TNS4 CTEN PP14434	abstraction:InComplexWith	ITGB1 FNRB MDF2 MSK12
ELOB TCEB2	abstraction:InComplexWith	ELOB TCEB2
CBS	abstraction:InComplexWith	CBS
NUP35 MP44 NUP53	abstraction:InComplexWith	NUP85 NUP75 PCNT1
PEX7 PTS2R	abstraction:InComplexWith	P50542-1
MRPS9 RPMS9	abstraction:InComplexWith	MRPS5
PPIA CYPA	abstraction:InComplexWith	P69723
MRPS5	abstraction:InComplexWith	MRPS31 IMOGN38
SRRM1 SRM160	abstraction:InComplexWith	PRPF38A
MT-ATP8 ATP8 ATPASE8 MTATP8	abstraction:InComplexWith	ATP5MK ATP5MD DAPIT HCVFTP2 USMG5 PD04912
MTREX DOB1 KIAA0052 MTR4 SKIV2L2	abstraction:InComplexWith	CCDC12
PPIL3	abstraction:InComplexWith	DDX41 ABS
ZNF830 CCDC16	abstraction:InComplexWith	AQR KIAA0560
MTM1 CG2	abstraction:InComplexWith	MTMR12 KIAA1682 PIP3AP
CEP57 KIAA0092 TSP57	abstraction:InComplexWith	TUBB4A TUBB4 TUBB5
RPS2 RPS4	abstraction:InComplexWith	RPS9
PTCD3 MRPS39 TRG15	abstraction:InComplexWith	MRPS12 RPMS12 RPSM12
MRPS11 RPMS11 HCC2	abstraction:InComplexWith	MRPS6 C21orf101 RPMS6
MRPS15 RPMS15 DC37	abstraction:InComplexWith	MRPS6 C21orf101 RPMS6
ACTL6A BAF53 BAF53A INO80K	abstraction:InComplexWith	INO80E CCDC95
RPS27A UBA80 UBCEP1	abstraction:InComplexWith	PNO1
CLASP1 KIAA0622 MAST1	abstraction:InComplexWith	DCTN2 DCTN50
RELB	abstraction:InComplexWith	RELA NFKB3
Q06547-1	abstraction:InComplexWith	GABPB1 E4TF1B GABPB GABPB2
NDUFA11	abstraction:InComplexWith	NDUFB11 UNQ111/PRO1064
MYO5A MYH12	abstraction:InComplexWith	RAB27A RAB27
NINL KIAA0980 NLP	abstraction:InComplexWith	DCTN2 DCTN50
PPP2R1A	abstraction:InComplexWith	CCP110 CEP110 CP110 KIAA0419
CEP63	abstraction:InComplexWith	PLK4 SAK STK18
UTP20 DRIM	abstraction:InComplexWith	NOP14 C4orf9 NOL14 RES4-25
EP300 P300	abstraction:InComplexWith	FOXM1 FKHL16 HFH11 MPP2 WIN
RPSA LAMBR LAMR1	abstraction:InComplexWith	PNO1
FANCF	abstraction:InComplexWith	FANCG XRCC9
UPF3B RENT3B UPF3X	abstraction:InComplexWith	FAM32A OTAG12 CGI-144
SAP30	abstraction:InComplexWith	ARID4B BRCAA1 RBBP1L1 RBP1L1 SAP180
NEDD1	abstraction:InComplexWith	CCP110 CEP110 CP110 KIAA0419
PPIL3	abstraction:InComplexWith	WDR70
YBX1 NSEP1 YB1	abstraction:InComplexWith	SNRNP25 C16orf33
GEMIN6	abstraction:InComplexWith	GEMIN4
HDAC6 KIAA0901 JM21	abstraction:InComplexWith	HDAC6 KIAA0901 JM21
NDUFA11	abstraction:InComplexWith	NDUFA3
GRIA1 GLUA1 GLUH1 GLUR1	abstraction:InComplexWith	GRIA1 GLUA1 GLUH1 GLUR1
OXA1L	abstraction:InComplexWith	MRPL58 DS1 ICT1
EBF2 COE2	abstraction:InComplexWith	HNRNPU C1orf199 HNRPU SAFA U21.1
VCL	abstraction:InComplexWith	PXN
MRPL3 MRL3 RPML3	abstraction:InComplexWith	MRPL48 CGI-118 HSPC290
TRMT112 AD-001 HSPC152 HSPC170	abstraction:InComplexWith	HEMK2 C21orf127 KMT9 N6AMT1 PRED28
F5HG98	abstraction:InComplexWith	Q6SW63
MRPS25 RPMS25	abstraction:InComplexWith	AURKAIP1 AIP AKIP MRPS38
NDUFA11	abstraction:InComplexWith	NDUFA7
Q6SW77	abstraction:InComplexWith	F5HA10
SMAD2 MADH2 MADR2	abstraction:InComplexWith	SMAD4 DPC4 MADH4
RPL23	abstraction:InComplexWith	RPL4 RPL1
H2AX H2AFX	abstraction:InComplexWith	H4C1 H4/A H4FA HIST1H4A; H4C2 H4/I H4FI HIST1H4B; H4C3 H4/G H4FG HIST1H4C; H4C4 H4/B H4FB HIST1H4D; H4C5 H4/J H4FJ HIST1H4E; H4C6 H4/C H4FC HIST1H4F; H4C8 H4/H H4FH HIST1H4H; H4C9 H4/M H4FM HIST1H4I; H4C11 H4/E H4FE HIST1H4J; H4C12 H4/D H4FD HIST1H4K; H4C13 H4/K H4FK HIST1H4L; H4C14 H4/N H4F2 H4FN HIST2H4 HIST2H4A; H4C15 H4/O H4FO HIST2H4B; H4C16 H4-16 HIST4H4
RPL13A	abstraction:InComplexWith	RPL6 TXREB1
CDC40 EHB3 PRP17 PRPF17	abstraction:InComplexWith	DHX38 DDX38 KIAA0224 PRP16
EXOSC4 RRP41 SKI6	abstraction:InComplexWith	EXOSC6 MTR3
DCLRE1C ARTEMIS ASCID SCIDA SNM1C	abstraction:InComplexWith	DCLRE1C ARTEMIS ASCID SCIDA SNM1C
SRSF11 SFRS11	abstraction:InComplexWith	PPIE CYP33
KIF24 C9orf48	abstraction:InComplexWith	PLK4 SAK STK18
HNRNPUL1 E1BAP5 HNRPUL1	abstraction:InComplexWith	SRSF4 SFRS4 SRP75
SUFU UNQ650/PRO1280	abstraction:InComplexWith	GLI2 THP
MRPL30 MRPL28 RPML28 HSPC249	abstraction:InComplexWith	MRPL50
SUGP1 SF4	abstraction:InComplexWith	BUD31 EDG2
FAAP24 C19orf40	abstraction:InComplexWith	FANCM KIAA1596
TOPBP1 KIAA0259	abstraction:InComplexWith	CHEK1 CHK1
CDK1 CDC2 CDC28A CDKN1 P34CDC2	abstraction:InComplexWith	IQCB1 KIAA0036 NPHP5 OK/SW-cl.85
CKAP5 KIAA0097	abstraction:InComplexWith	DCTN2 DCTN50
CDC27 ANAPC3 D0S1430E D17S978E	abstraction:InComplexWith	UBE2D1 SFT UBC5A UBCH5 UBCH5A
APOO FAM121B MIC23 MIC26 My025 UNQ1866/PRO4302	abstraction:InComplexWith	APOOL CXorf33 FAM121A MIC27 UNQ8193/PRO23204
U2AF2 U2AF65	abstraction:InComplexWith	RNPS1 LDC2
MRPL51 MRP64 CDA09 HSPC241	abstraction:InComplexWith	MRPL22 MRPL25 RPML25 HSPC158
MSL1 MSL1L1	abstraction:InComplexWith	MSL3 MSL3L1
CCDC12	abstraction:InComplexWith	CWC22 KIAA1604 NCM
PPP2R1A	abstraction:InComplexWith	SFI1 KIAA0542
EIF2S1 EIF2A	abstraction:InComplexWith	EIF2S3 EIF2G
RPL12	abstraction:InComplexWith	RPL18
GADD45GIP1 MRPL59 PLINP1 PRG6	abstraction:InComplexWith	MRPL18 HSPC071
COG4	abstraction:InComplexWith	COG6 KIAA1134
ZCRB1	abstraction:InComplexWith	ZMAT5
RPL12	abstraction:InComplexWith	RPL28
POU3F2 BRN2 OCT7 OTF7	abstraction:InComplexWith	POU3F2 BRN2 OCT7 OTF7
BET1L GS15	abstraction:InComplexWith	GOSR1 GS28
F5H9F9	abstraction:InComplexWith	F5HAY6
MRPL51 MRP64 CDA09 HSPC241	abstraction:InComplexWith	MRPL24
MED13L KIAA1025 PROSIT240 THRAP2 TRAP240L	abstraction:InComplexWith	MED18
COL4A2	abstraction:InComplexWith	COL4A2
SLC16A8 MCT3	abstraction:InComplexWith	BSG UNQ6505/PRO21383
MRPS7	abstraction:InComplexWith	MRPS10 MSTP040
KLK5 SCTE UNQ570/PRO1132	abstraction:InComplexWith	SPINK5
SAP30L NS4ATP2	abstraction:InComplexWith	SAP18 GIG38
RPL37	abstraction:InComplexWith	RPL24
ALMS1 KIAA0328	abstraction:InComplexWith	DYNLL1 DLC1 DNCL1 DNCLC1 HDLC1
HNRNPUL1 E1BAP5 HNRPUL1	abstraction:InComplexWith	ALYREF ALY BEF THOC4
ARID2 BAF200 KIAA1557	abstraction:InComplexWith	BRD7 BP75 CELTIX1
FEN1 RAD2	abstraction:InComplexWith	POLB
SEC31A KIAA0905 SEC31L1 HSPC275 HSPC334	abstraction:InComplexWith	SEC31A KIAA0905 SEC31L1 HSPC275 HSPC334
COPS4 CSN4	abstraction:InComplexWith	GPS1 COPS1 CSN1
RPS15A OK/SW-cl.82	abstraction:InComplexWith	PNO1
PAFAH1B1 LIS1 MDCR MDS PAFAHA	abstraction:InComplexWith	TUBA4A TUBA1
SRRT ARS2 ASR2	abstraction:InComplexWith	RBM5 H37 LUCA15
EP400 CAGH32 KIAA1498 KIAA1818 TNRC12	abstraction:InComplexWith	YEATS4 GAS41
CCAR1 CARP1 DIS	abstraction:InComplexWith	EIF4A3 DDX48 KIAA0111
B9D1 MKSR1	abstraction:InComplexWith	AHI1
CEP57 KIAA0092 TSP57	abstraction:InComplexWith	TUBB4B TUBB2C
SLAMF7 CS1 UNQ576/PRO1138	abstraction:InComplexWith	SLAMF7 CS1 UNQ576/PRO1138
F5HEA3	abstraction:InComplexWith	Q6SW89
TJP1 ZO1	abstraction:InComplexWith	GJA1 GJAL
YWHAE	abstraction:InComplexWith	OFD1 CXorf5
WDR5 BIG3	abstraction:InComplexWith	MBIP BM-015
P9WGY7	abstraction:InComplexWith	P9WGY7
MRPS33 CGI-139 PTD003	abstraction:InComplexWith	MRPS14
CEP97 LRRIQ2	abstraction:InComplexWith	NINL KIAA0980 NLP
SRSF3 SFRS3 SRP20	abstraction:InComplexWith	PRCC TPRC
MED31 SOH1 CGI-125	abstraction:InComplexWith	MED27 CRSP34 CRSP8
INTS6 DBI1 DDX26 DDX26A	abstraction:InComplexWith	INTS2 KIAA1287
MCRS1 INO80Q MSP58	abstraction:InComplexWith	INO80C C18orf37
IDH3B	abstraction:InComplexWith	IDH3A
ALMS1 KIAA0328	abstraction:InComplexWith	CEP78 C9orf81
MT2A CES1 MT2	abstraction:InComplexWith	MT2A CES1 MT2
DDX5 G17P1 HELR HLR1	abstraction:InComplexWith	PPIG
CEP78 C9orf81	abstraction:InComplexWith	ACTR1A CTRN1
PCBP2	abstraction:InComplexWith	PTBP1 PTB
MRPL30 MRPL28 RPML28 HSPC249	abstraction:InComplexWith	MRPL36 BRIP1
MCRS1 INO80Q MSP58	abstraction:InComplexWith	OGT
SLC15A4 PHT1 PTR4 FP12591	abstraction:InComplexWith	TASL CXorf21
SRRM1 SRM160	abstraction:InComplexWith	ALYREF ALY BEF THOC4
